,ARNTL,ARNTL2,BRCA1,CBLB,CHEK2,CLOCK,CLTC,CREBBP,CRY1,CRY2,DDX3X,EIF3E,EP300,EPAS1,EZH2,EZR,FBXW7,HIF1A,HNRNPA2B1,LCK,LMNA,MAX,MLH1,MYOD1,NCOR1,NCOR2,NONO,NPAS2,NPM1,NR1D1,NR1D2,PER1,PER2,PER3,PPP2R1A,RABEP1,RHOA,RORA,RORB,RORC,SDHA,SFPQ,TBL1XR1,TP53
LMNA,,,,,,,,,,0.00559,,,,,,,,,,,,,,,,,,,,,,,0.00955,,,,,,,,,,,
MAX,0.007835,,,,,0.0724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLH1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06064,,,,,,,,,,,
MYOD1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02733,,,,,,
NCOR1,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02428,0.0676,,,,,,,,0.013596,0.01118,,,,
NCOR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0799,0.12054,,,,,,,,0.11395,0.0682,,,,
NONO,0.01617,,,,,0.02069,,,,0.04132,,,,,,,,,,,,,,,,,,0.02393,,0.02711,,,0.02391,,,,,,,,,,,
NPAS2,1.0,0.9995,,,,0.0497,,0.05164,0.9985,0.9966,,,0.01149,0.03032,,,,0.01466,,,,,,,,,0.02393,,,,,0.1083,0.04468,0.03107,,,,,,0.0237,,,0.03378,
NPM1,,,,,,,,,0.1407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NR1D1,,,,,,,,,,,,,,,,,,,,,,,,,0.02428,0.0799,0.02711,,,,0.02469,,0.05365,,,,,,,,,,,
NR1D2,,,,,,0.015015,,,0.0753,,,,,,,,,,,,,,,,0.0676,0.12054,,,,0.02469,,0.0641,,,,,,,,0.01554,,,,
PER1,0.0338,0.05972,,,0.06573,0.026,,,0.3457,0.2047,,,,,,,,,,,,,,,,,,0.1083,,,0.0641,,0.05957,0.0253,,,,,,,,,,
PER2,0.06464,0.0779,,,,0.05002,0.10986,,0.2664,0.3018,,0.1087,,,,0.04053,,0.04297,0.04013,,0.00955,,0.06064,,,,0.02391,0.04468,,0.05365,,0.05957,,0.04065,,,,,,0.1084,,0.02051,,
PER3,0.02733,,,,0.1149,0.04715,,,0.996,0.9956,,,,,,,,,,,,,,,,,,0.03107,,,,0.0253,0.04065,,,,,,,,,,,
PPP2R1A,,,,,,,,,0.0917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0816,,,,
RABEP1,,,,,,0.01897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHOA,0.01056,,,,,0.07654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RORA,,,,,,,,0.01741,,,,,0.0295,,0.053,,,0.1278,,,,,,0.02733,,,,,,,,,,,,,,,0.00836,,,,,
RORB,,,,,,0.01865,,,,,,,,,,,,,,0.0455,,,,,0.013596,0.11395,,,,,,,,,,,,0.00836,,0.02303,,,,
RORC,0.01936,0.01333,,,,0.010605,,0.02573,,,,,0.01434,,,,,,,,,,,,0.01118,0.0682,,0.0237,,,0.01554,,0.1084,,0.0816,,,,0.02303,,,,,
SDHA,,,,,,,,,0.1044,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFPQ,0.01555,,,,,,,,0.06244,,,,,,,,,,,,,,,,,,,,,,,,0.02051,,,,,,,,,,,
TBL1XR1,0.01548,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03378,,,,,,,,,,,,,,,,
TP53,,,,,,0.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
